source_index,category,attack_id,detected,token_exact_match,ber,runtime_ms
63,slide,T04-jpeg-75,True,True,0.0,20.618660999843996
63,slide,T04-jpeg-95,True,True,0.0,30.92285799993988
63,slide,T05-conversion,True,True,0.0,55.27972299978501
63,slide,TC-crop10-jpeg75,True,True,0.0,262.36331400014024
63,slide,TC-resize75-jpeg60,True,True,0.0047169811320754715,27.629521999642748
64,slide,ORIGINAL,True,True,0.0,23.920413000269036
64,slide,T01-copy,True,True,0.0,39.34489300036148
64,slide,T02-screenshot,True,True,0.0,35.75262499998644
64,slide,T03-crop-10,True,True,0.0,211.5256759998374
64,slide,T03-crop-20,True,True,0.009433962264150943,327.41482500023267
64,slide,T03-resize-50,True,True,0.0,11.714008999661019
64,slide,T03-resize-75,True,True,0.0,16.380029000174545
64,slide,T03-rotate-3,True,True,0.0,466.3146059997416
64,slide,T04-jpeg-60,True,True,0.0,28.726431999984925
64,slide,T04-jpeg-75,True,True,0.0,13.671495000380673
64,slide,T04-jpeg-95,True,True,0.0,14.203337000253669
64,slide,T05-conversion,True,True,0.0,53.92425299987735
64,slide,TC-crop10-jpeg75,True,True,0.0,163.63151999985348
64,slide,TC-resize75-jpeg60,True,True,0.0,22.951460000058432
65,slide,ORIGINAL,True,True,0.0,37.69028599981539
65,slide,T01-copy,True,True,0.0,13.44791500014253
65,slide,T02-screenshot,True,True,0.0,31.966979000117135
65,slide,T03-crop-10,True,True,0.0,213.82347200005825
65,slide,T03-crop-20,True,True,0.0,258.32221500013475
65,slide,T03-resize-50,True,True,0.0,8.769832999860228
65,slide,T03-resize-75,True,True,0.0,32.41265399992699
65,slide,T03-rotate-3,True,True,0.0,305.8799740001632
65,slide,T04-jpeg-60,True,True,0.0,8.79483100015932
65,slide,T04-jpeg-75,True,True,0.0,8.784287000253244
65,slide,T04-jpeg-95,True,True,0.0,10.094445000049745
65,slide,T05-conversion,True,True,0.0,16.76589500038972
65,slide,TC-crop10-jpeg75,True,True,0.0,205.5486109998128
65,slide,TC-resize75-jpeg60,True,True,0.0,6.745847000274807
66,slide,ORIGINAL,True,True,0.0,17.38332100012485
66,slide,T01-copy,True,True,0.0,39.780885000254784
66,slide,T02-screenshot,True,True,0.0,34.994547000223974
66,slide,T03-crop-10,True,True,0.0,177.91515999988405
66,slide,T03-crop-20,True,True,0.0,210.01358100011203
66,slide,T03-resize-50,True,True,0.0,11.144729000079678
66,slide,T03-resize-75,True,True,0.0,31.22342100004971
66,slide,T03-rotate-3,True,True,0.0,354.77761499987537
66,slide,T04-jpeg-60,True,True,0.0,11.862860999826808
66,slide,T04-jpeg-75,True,True,0.0,13.684382000064943
66,slide,T04-jpeg-95,True,True,0.0,14.302613999916503
66,slide,T05-conversion,True,True,0.0,17.504109000128665
66,slide,TC-crop10-jpeg75,True,True,0.0,154.4343730001856
66,slide,TC-resize75-jpeg60,True,True,0.0047169811320754715,11.913234000076045
67,slide,ORIGINAL,True,True,0.0,56.07159000010142
67,slide,T01-copy,True,True,0.0,64.03662299999269
67,slide,T02-screenshot,True,True,0.0,60.28807999973651
67,slide,T03-crop-10,True,True,0.0,365.7398589998593
67,slide,T03-crop-20,True,True,0.0,347.73005699980786
67,slide,T03-resize-50,True,True,0.0,13.459178999710275
67,slide,T03-resize-75,True,True,0.0,18.761759999961214
67,slide,T03-rotate-3,True,True,0.0,332.0419120000224
67,slide,T04-jpeg-60,True,True,0.0,9.317185999861977
67,slide,T04-jpeg-75,True,True,0.0,10.617507999995723
67,slide,T04-jpeg-95,True,True,0.0,14.104847999988124
67,slide,T05-conversion,True,True,0.0,19.341660999998567
67,slide,TC-crop10-jpeg75,True,True,0.0,225.48189200006163
67,slide,TC-resize75-jpeg60,True,True,0.0,8.544343000266963
68,slide,ORIGINAL,True,True,0.0,74.94071199971586
68,slide,T01-copy,True,True,0.0,72.15823199976512
68,slide,T02-screenshot,True,True,0.0,54.979028000161634
68,slide,T03-crop-10,True,True,0.0,501.9819369999823
68,slide,T03-crop-20,True,True,0.0,325.23453600015273
68,slide,T03-resize-50,True,True,0.0,16.68451699970319
68,slide,T03-resize-75,True,True,0.0,19.714623000254505
68,slide,T03-rotate-3,True,True,0.0,301.82423099995503
68,slide,T04-jpeg-60,True,True,0.0,11.642891000064992
68,slide,T04-jpeg-75,True,True,0.0,11.50059700012207
68,slide,T04-jpeg-95,True,True,0.0,13.421455999832688
68,slide,T05-conversion,True,True,0.0,18.106247000105213
68,slide,TC-crop10-jpeg75,True,True,0.0,174.78798100000859
68,slide,TC-resize75-jpeg60,True,True,0.0,10.438705000069604
69,slide,ORIGINAL,True,True,0.0,38.31391099993198
69,slide,T01-copy,True,True,0.0,67.28926200003116
69,slide,T02-screenshot,True,True,0.0,92.06238100023256
69,slide,T03-crop-10,True,True,0.0,243.5272719999375
69,slide,T03-crop-20,True,True,0.03773584905660377,227.4677469999915
69,slide,T03-resize-50,True,True,0.0,46.18224600017129
69,slide,T03-resize-75,True,True,0.0,32.3113370000101
69,slide,T03-rotate-3,True,True,0.0,190.07599299993672
69,slide,T04-jpeg-60,True,True,0.0,16.329634000157967
69,slide,T04-jpeg-75,True,True,0.0,32.88294000003589
69,slide,T04-jpeg-95,True,True,0.0,34.65691900009915
69,slide,T05-conversion,True,True,0.0,14.7896700000274
69,slide,TC-crop10-jpeg75,True,True,0.0,109.21240599964221
69,slide,TC-resize75-jpeg60,True,True,0.0,7.302476999939245
70,slide,ORIGINAL,True,True,0.0,35.54976900022666
70,slide,T01-copy,True,True,0.0,13.8597509999272
70,slide,T02-screenshot,True,True,0.0,24.94279299980917
70,slide,T03-crop-10,True,True,0.0,206.91767199969036
70,slide,T03-crop-20,True,True,0.0,268.022062
70,slide,T03-resize-50,True,True,0.0,8.167609999873093
70,slide,T03-resize-75,True,True,0.0,29.82105599994611
70,slide,T03-rotate-3,True,True,0.0,320.28429800038793
70,slide,T04-jpeg-60,True,True,0.0,8.700402000158647
70,slide,T04-jpeg-75,True,True,0.0,9.174856999834446
70,slide,T04-jpeg-95,True,True,0.0,33.15311699998347
70,slide,T05-conversion,True,True,0.0,14.61520400016525
70,slide,TC-crop10-jpeg75,True,True,0.0,179.38686200022858
70,slide,TC-resize75-jpeg60,True,True,0.0,6.723001999944245
71,slide,ORIGINAL,True,True,0.0,19.46862600016175
71,slide,T01-copy,True,True,0.0,37.289017000148306
71,slide,T02-screenshot,True,True,0.0,35.26931699980196
71,slide,T03-crop-10,True,True,0.0,264.9904320001042
71,slide,T03-crop-20,True,True,0.0,320.25672800000393
71,slide,T03-resize-50,True,True,0.0,10.921117000179947
71,slide,T03-resize-75,True,True,0.0,39.032337999742595
71,slide,T03-rotate-3,True,True,0.0,493.24642999999924
71,slide,T04-jpeg-60,True,True,0.0,13.221042999703059
71,slide,T04-jpeg-75,True,True,0.0,13.098419000016293
71,slide,T04-jpeg-95,True,True,0.0,13.532109000152559
71,slide,T05-conversion,True,True,0.0,20.543787999940832
71,slide,TC-crop10-jpeg75,True,True,0.0,296.73827699980393
71,slide,TC-resize75-jpeg60,True,True,0.0,10.732963000009477
72,slide,ORIGINAL,True,True,0.0,27.22442799995406
72,slide,T01-copy,True,True,0.0,66.09262600022703
72,slide,T02-screenshot,True,True,0.0,107.77055000016844
72,slide,T03-crop-10,True,True,0.0,408.6669329999495
72,slide,T03-crop-20,True,True,0.0,336.7980620000708
72,slide,T03-resize-50,True,True,0.0,13.205470999764657
72,slide,T03-resize-75,True,True,0.0,24.809834000279807
72,slide,T03-rotate-3,True,True,0.0,491.01548800035744
72,slide,T04-jpeg-60,True,True,0.0,9.2496439997376
72,slide,T04-jpeg-75,True,True,0.0,9.816371999932016
72,slide,T04-jpeg-95,True,True,0.0,10.579350999705639
72,slide,T05-conversion,True,True,0.0,15.439484000125958
72,slide,TC-crop10-jpeg75,True,True,0.0,151.56099100022402
72,slide,TC-resize75-jpeg60,True,True,0.0,8.819814999696973
73,slide,ORIGINAL,True,True,0.0,30.90575300029741
73,slide,T01-copy,True,True,0.0,34.44183800002065
73,slide,T02-screenshot,True,True,0.0,96.9980309996572
73,slide,T03-crop-10,True,True,0.0,402.49660800009224
73,slide,T03-crop-20,True,True,0.0,403.1351660000837
73,slide,T03-resize-50,True,True,0.0,36.05018600001131
73,slide,T03-resize-75,True,True,0.0,20.38083599973106
73,slide,T03-rotate-3,True,True,0.0,504.6155729996826
73,slide,T04-jpeg-60,True,True,0.0,17.849525999736215
73,slide,T04-jpeg-75,True,True,0.0,19.44334900008471
73,slide,T04-jpeg-95,True,True,0.0,20.308819000092626
73,slide,T05-conversion,True,True,0.0,26.840869999887218
73,slide,TC-crop10-jpeg75,True,True,0.0,243.43930800023372
73,slide,TC-resize75-jpeg60,True,True,0.0047169811320754715,10.067508999782149
74,slide,ORIGINAL,True,True,0.0,20.09643200017308
74,slide,T01-copy,True,True,0.0,38.901818999875104
74,slide,T02-screenshot,True,True,0.0,35.13460199974361
74,slide,T03-crop-10,True,True,0.0,292.6835029998074
74,slide,T03-crop-20,True,True,0.02830188679245283,346.27949200012154
74,slide,T03-resize-50,True,True,0.0,10.78084199980367
74,slide,T03-resize-75,True,True,0.0,41.507630000069184
74,slide,T03-rotate-3,True,True,0.0,526.9098690000646
74,slide,T04-jpeg-60,True,True,0.0,31.012976999591046
74,slide,T04-jpeg-75,True,True,0.0,16.200748000301246
74,slide,T04-jpeg-95,True,True,0.0,31.335306000073615
74,slide,T05-conversion,True,True,0.0,20.581240999945294
74,slide,TC-crop10-jpeg75,True,True,0.0,150.80128499994316
74,slide,TC-resize75-jpeg60,True,True,0.0047169811320754715,31.535475000055158
75,slide,ORIGINAL,True,True,0.0,20.435754000118322
75,slide,T01-copy,True,True,0.0,37.95343999991019
75,slide,T02-screenshot,True,True,0.0,38.14608099992256
75,slide,T03-crop-10,True,True,0.0,371.20058799973776
75,slide,T03-crop-20,True,True,0.0,419.21357100000023
75,slide,T03-resize-50,True,True,0.0,13.064142000075663
75,slide,T03-resize-75,True,True,0.0,35.5595859996356
75,slide,T03-rotate-3,True,True,0.0,677.4060779998763
75,slide,T04-jpeg-60,True,True,0.0,102.67173700003696
75,slide,T04-jpeg-75,True,True,0.0,22.17450500029372
75,slide,T04-jpeg-95,True,True,0.0,22.417574999963108
75,slide,T05-conversion,True,True,0.0,76.45918900016113
75,slide,TC-crop10-jpeg75,True,True,0.0,671.3848630001849
75,slide,TC-resize75-jpeg60,True,True,0.0,10.513921999972808
76,slide,ORIGINAL,True,True,0.0,18.634026999734488
76,slide,T01-copy,True,True,0.0,17.31206700014809
76,slide,T02-screenshot,True,True,0.0,55.585967999832064
76,slide,T03-crop-10,True,True,0.0,255.43811399984406
76,slide,T03-crop-20,True,True,0.0047169811320754715,428.6433370002669
76,slide,T03-resize-50,True,True,0.0,10.329148999971949
76,slide,T03-resize-75,True,True,0.0,14.431889000206866
76,slide,T03-rotate-3,True,True,0.0,447.9384289998052
76,slide,T04-jpeg-60,True,True,0.0,12.245990999872447
76,slide,T04-jpeg-75,True,True,0.0,12.634757000341779
76,slide,T04-jpeg-95,True,True,0.0,13.745951000146306
76,slide,T05-conversion,True,True,0.0,18.544388999998773
76,slide,TC-crop10-jpeg75,True,True,0.0,210.44694200008962
76,slide,TC-resize75-jpeg60,True,True,0.0,11.091907999798423
77,slide,ORIGINAL,True,True,0.0,22.874391000186733
77,slide,T01-copy,True,True,0.0,43.60254299990629
77,slide,T02-screenshot,True,True,0.0,40.088733000175125
77,slide,T03-crop-10,True,True,0.0,262.11444600039613
77,slide,T03-crop-20,True,True,0.0,300.74190200002704
77,slide,T03-resize-50,True,True,0.0,12.580098999933398
77,slide,T03-resize-75,True,True,0.0,17.48285699977714
77,slide,T03-rotate-3,True,True,0.0,453.89041599992197
77,slide,T04-jpeg-60,True,True,0.0,15.387830000236136
77,slide,T04-jpeg-75,True,True,0.0,15.86049700017611
77,slide,T04-jpeg-95,True,True,0.0,15.595081999890681
77,slide,T05-conversion,True,True,0.0,33.79583200012348
77,slide,TC-crop10-jpeg75,True,True,0.0,487.82882900013647
77,slide,TC-resize75-jpeg60,True,True,0.0047169811320754715,30.738387999917904
78,slide,ORIGINAL,True,True,0.0,73.65662099982728
78,slide,T01-copy,True,True,0.0,70.71875100018588
78,slide,T02-screenshot,True,True,0.0,96.05755600023258
78,slide,T03-crop-10,True,True,0.0,368.23177399992346
78,slide,T03-crop-20,True,True,0.0,485.3068819998043
78,slide,T03-resize-50,True,True,0.0,17.544620000080613
78,slide,T03-resize-75,True,True,0.0,67.8213669998513
78,slide,T03-rotate-3,True,True,0.0,876.6151760000866
78,slide,T04-jpeg-60,True,True,0.0,11.931227999866678
78,slide,T04-jpeg-75,True,True,0.0,11.498921999645972
78,slide,T04-jpeg-95,True,True,0.0,15.294084999823099
78,slide,T05-conversion,True,True,0.0,17.629509000016697
78,slide,TC-crop10-jpeg75,True,True,0.0,267.51921799996126
78,slide,TC-resize75-jpeg60,True,True,0.0,9.565253999880952
79,slide,ORIGINAL,True,True,0.0,13.832323000315228
79,slide,T01-copy,True,True,0.0,14.080716000080429
79,slide,T02-screenshot,True,True,0.0,40.681612999833305
79,slide,T03-crop-10,True,True,0.0,190.0213500002792
79,slide,T03-crop-20,True,True,0.018867924528301886,224.84845700000733
79,slide,T03-resize-50,True,True,0.0,7.554963000075077
79,slide,T03-resize-75,True,True,0.0,10.375455000030342
79,slide,T03-rotate-3,True,True,0.0,299.57776699984606
79,slide,T04-jpeg-60,True,True,0.0,8.45199000013963
79,slide,T04-jpeg-75,True,True,0.0,8.495872000366944
79,slide,T04-jpeg-95,True,True,0.0,9.052729999893927
79,slide,T05-conversion,True,True,0.0,14.803712000230007
79,slide,TC-crop10-jpeg75,True,True,0.0,228.2126509999216
79,slide,TC-resize75-jpeg60,True,True,0.0,15.249218999997538
80,low-texture,ORIGINAL,True,True,0.0,206.96054400013963
80,low-texture,T01-copy,True,True,0.0,29.217505999895366
80,low-texture,T02-screenshot,True,True,0.0,174.26342899989322
80,low-texture,T03-crop-10,True,True,0.0,476.8075370002407
80,low-texture,T03-crop-20,True,True,0.0,272.9580029999852
80,low-texture,T03-resize-50,True,True,0.0,14.302316999874165
80,low-texture,T03-resize-75,True,True,0.0,11.20452400027716
80,low-texture,T03-rotate-3,True,True,0.0,416.2633740002093
80,low-texture,T04-jpeg-60,True,True,0.0,49.08137099982923
80,low-texture,T04-jpeg-75,True,True,0.0,25.651782999830175
80,low-texture,T04-jpeg-95,True,True,0.0,21.150246000161133
80,low-texture,T05-conversion,True,True,0.0,14.008097999976599
80,low-texture,TC-crop10-jpeg75,True,True,0.0,233.19796699979634
80,low-texture,TC-resize75-jpeg60,True,True,0.0,7.1493310001642385
81,low-texture,ORIGINAL,True,True,0.0,14.094857000145566
81,low-texture,T01-copy,True,True,0.0,12.796353999874555
81,low-texture,T02-screenshot,True,True,0.0,22.08096899994416
81,low-texture,T03-crop-10,True,True,0.0,197.18637599999056
81,low-texture,T03-crop-20,True,True,0.0,190.4943149997962
81,low-texture,T03-resize-50,True,True,0.0,8.17210300010629
81,low-texture,T03-resize-75,True,True,0.0,10.359596999933274
81,low-texture,T03-rotate-3,True,True,0.0,297.41746599984253
81,low-texture,T04-jpeg-60,True,True,0.0,7.743776000097569
81,low-texture,T04-jpeg-75,True,True,0.0,7.684342000175093
81,low-texture,T04-jpeg-95,True,True,0.0,27.672316000007413
81,low-texture,T05-conversion,True,True,0.0,13.243147000139288
81,low-texture,TC-crop10-jpeg75,True,True,0.0,119.25797899993995
81,low-texture,TC-resize75-jpeg60,True,True,0.0,6.885297999815521
82,low-texture,ORIGINAL,True,True,0.0,24.456668999846443
82,low-texture,T01-copy,True,True,0.0,47.98897399996349
82,low-texture,T02-screenshot,True,True,0.0,41.540663999967364
82,low-texture,T03-crop-10,True,True,0.0,489.6259749998535
82,low-texture,T03-crop-20,True,True,0.0,379.23484199973245
82,low-texture,T03-resize-50,True,True,0.0,24.50118900014786
82,low-texture,T03-resize-75,True,True,0.0,33.602477999920666
82,low-texture,T03-rotate-3,True,True,0.0,512.1326270000282
82,low-texture,T04-jpeg-60,True,True,0.0,39.06491799989453
82,low-texture,T04-jpeg-75,True,True,0.0,23.25937600016914
82,low-texture,T04-jpeg-95,True,True,0.0,27.237401000093087
82,low-texture,T05-conversion,True,True,0.0,15.314301000216801
82,low-texture,TC-crop10-jpeg75,True,True,0.0,377.0546700002342
82,low-texture,TC-resize75-jpeg60,True,True,0.0,11.792331999913586
83,low-texture,ORIGINAL,True,True,0.0,151.97266499990292
83,low-texture,T01-copy,True,True,0.0,40.64793500037922
83,low-texture,T02-screenshot,True,True,0.0,187.0463230002315
83,low-texture,T03-crop-10,True,True,0.0,351.43185900005847
83,low-texture,T03-crop-20,True,True,0.0,295.19758499964155
83,low-texture,T03-resize-50,True,True,0.0,10.873862000153167
83,low-texture,T03-resize-75,True,True,0.0,13.155422999716393
83,low-texture,T03-rotate-3,True,True,0.0,395.6359909998355
83,low-texture,T04-jpeg-60,True,True,0.0,29.381609999745706
83,low-texture,T04-jpeg-75,True,True,0.0,43.52489299981244
83,low-texture,T04-jpeg-95,True,True,0.0,19.92013599965503
83,low-texture,T05-conversion,True,True,0.0,18.50960000001578
83,low-texture,TC-crop10-jpeg75,True,True,0.0,420.2442149999115
83,low-texture,TC-resize75-jpeg60,True,True,0.0,10.141531000044779
84,low-texture,ORIGINAL,True,True,0.0,20.616191000044637
84,low-texture,T01-copy,True,True,0.0,20.502343000316614
84,low-texture,T02-screenshot,True,True,0.0,62.944361999598186
84,low-texture,T03-crop-10,True,True,0.0,307.678795999891
84,low-texture,T03-crop-20,True,True,0.0,225.1183619996482
84,low-texture,T03-resize-50,True,True,0.0,29.228149999653397
84,low-texture,T03-resize-75,True,True,0.0,31.93911800008209
84,low-texture,T03-rotate-3,True,True,0.0,409.7391020000032
84,low-texture,T04-jpeg-60,True,True,0.0,13.930960999914532
84,low-texture,T04-jpeg-75,True,True,0.0,17.558460000145715
84,low-texture,T04-jpeg-95,True,True,0.0,15.35929399960878
84,low-texture,T05-conversion,True,True,0.0,20.928357999764557
84,low-texture,TC-crop10-jpeg75,True,True,0.0,189.51671600007103
84,low-texture,TC-resize75-jpeg60,True,True,0.0,11.86578799979543
85,low-texture,ORIGINAL,True,True,0.0,39.40842600013639
85,low-texture,T01-copy,True,True,0.0,19.722992999959388
85,low-texture,T02-screenshot,True,True,0.0,53.96916700010479
85,low-texture,T03-crop-10,True,True,0.0,295.90899799995896
85,low-texture,T03-crop-20,True,True,0.0,399.22560600007273
85,low-texture,T03-resize-50,True,True,0.0,14.681662999919354
85,low-texture,T03-resize-75,True,True,0.0,14.401742000245576
85,low-texture,T03-rotate-3,True,True,0.0,500.341448999734
85,low-texture,T04-jpeg-60,True,True,0.0,30.29615300010846
85,low-texture,T04-jpeg-75,True,True,0.0,16.47133100004794
85,low-texture,T04-jpeg-95,True,True,0.0,15.939405000153783
85,low-texture,T05-conversion,True,True,0.0,31.79022199992687
85,low-texture,TC-crop10-jpeg75,True,True,0.0,272.9505400002381
85,low-texture,TC-resize75-jpeg60,True,True,0.0,11.735371999748168
86,low-texture,ORIGINAL,True,True,0.0,20.07077300004312
86,low-texture,T01-copy,True,True,0.0,34.15059100007056
86,low-texture,T02-screenshot,True,True,0.0,91.91366099958032
86,low-texture,T03-crop-10,True,True,0.0,451.85674300000755
86,low-texture,T03-crop-20,True,True,0.0047169811320754715,549.3313469996792
86,low-texture,T03-resize-50,True,True,0.0,26.952302999688982
86,low-texture,T03-resize-75,True,True,0.0,16.240213999935804
86,low-texture,T03-rotate-3,True,True,0.0,441.07435100022485
86,low-texture,T04-jpeg-60,True,True,0.0,11.749322000014217
86,low-texture,T04-jpeg-75,True,True,0.0,11.957335000261082
86,low-texture,T04-jpeg-95,True,True,0.0,27.852355999584688
86,low-texture,T05-conversion,True,True,0.0,34.00542700001097
86,low-texture,TC-crop10-jpeg75,True,True,0.0,111.00475900002493
86,low-texture,TC-resize75-jpeg60,True,True,0.0,38.146794000113005
87,low-texture,ORIGINAL,True,True,0.0,52.91104199977781
87,low-texture,T01-copy,True,True,0.0,22.457703999862133
87,low-texture,T02-screenshot,True,True,0.0,60.08091300009255
87,low-texture,T03-crop-10,True,True,0.0,393.80883800004085
87,low-texture,T03-crop-20,True,True,0.0,402.50592499978666
87,low-texture,T03-resize-50,True,True,0.0,25.06729800006724
87,low-texture,T03-resize-75,True,True,0.0,64.95634399971095
87,low-texture,T03-rotate-3,True,True,0.0,458.35884000007354
87,low-texture,T04-jpeg-60,True,True,0.0,13.138916000116296
87,low-texture,T04-jpeg-75,True,True,0.0,40.25585199997295
87,low-texture,T04-jpeg-95,True,True,0.0,32.42087900025581
87,low-texture,T05-conversion,True,True,0.0,24.057291000190162
87,low-texture,TC-crop10-jpeg75,True,True,0.0,288.7805400000616
87,low-texture,TC-resize75-jpeg60,True,True,0.0,23.892348000117636
88,low-texture,ORIGINAL,True,True,0.0,17.39323100036927
88,low-texture,T01-copy,True,True,0.0,16.167221999694448
88,low-texture,T02-screenshot,True,True,0.0,29.33313299990914
88,low-texture,T03-crop-10,True,True,0.0,266.6757849997339
88,low-texture,T03-crop-20,True,True,0.0,287.98888800019995
88,low-texture,T03-resize-50,True,True,0.0,10.655698999926244
88,low-texture,T03-resize-75,True,True,0.0,12.646414999835542
88,low-texture,T03-rotate-3,True,True,0.0,370.2000550001685
88,low-texture,T04-jpeg-60,True,True,0.0,15.171332000136317
88,low-texture,T04-jpeg-75,True,True,0.0,51.185866000196256
88,low-texture,T04-jpeg-95,True,True,0.0,25.56347600011577
88,low-texture,T05-conversion,True,True,0.0,36.0455479999473
88,low-texture,TC-crop10-jpeg75,True,True,0.0,378.29457999987426
88,low-texture,TC-resize75-jpeg60,True,True,0.0,9.44485399986661
89,low-texture,ORIGINAL,True,True,0.0,22.721352000189654
89,low-texture,T01-copy,True,True,0.0,21.294410999871616
89,low-texture,T02-screenshot,True,True,0.0,34.37422199976936
89,low-texture,T03-crop-10,True,True,0.0,356.91680099989753
89,low-texture,T03-crop-20,True,True,0.0,309.48988500040286
89,low-texture,T03-resize-50,True,True,0.0,10.92184199978874
89,low-texture,T03-resize-75,True,True,0.0,33.92861999964225
89,low-texture,T03-rotate-3,True,True,0.0,428.7018739996711
89,low-texture,T04-jpeg-60,True,True,0.0,15.533022999989043
89,low-texture,T04-jpeg-75,True,True,0.0,13.243553999927826
89,low-texture,T04-jpeg-95,True,True,0.0,13.899146000312612
89,low-texture,T05-conversion,True,True,0.0,20.11961300013354
89,low-texture,TC-crop10-jpeg75,True,True,0.0,286.83232899993527
89,low-texture,TC-resize75-jpeg60,True,True,0.0,11.146281000037561
90,low-texture,ORIGINAL,True,True,0.0,20.033682999837765
90,low-texture,T01-copy,True,True,0.0,20.68770100004258
90,low-texture,T02-screenshot,True,True,0.0,74.12776099999974
90,low-texture,T03-crop-10,True,True,0.0,272.92753800020364
90,low-texture,T03-crop-20,True,True,0.0,493.5222189997148
90,low-texture,T03-resize-50,True,True,0.0,14.078435000101308
90,low-texture,T03-resize-75,True,True,0.0,22.678898999856756
90,low-texture,T03-rotate-3,True,True,0.0,569.5574650003437
90,low-texture,T04-jpeg-60,True,True,0.0,9.27880000017467
90,low-texture,T04-jpeg-75,True,True,0.0,12.131977000080951
90,low-texture,T04-jpeg-95,True,True,0.0,10.00934600006076
90,low-texture,T05-conversion,True,True,0.0,14.57765900022423
90,low-texture,TC-crop10-jpeg75,True,True,0.0,188.47641000002113
90,low-texture,TC-resize75-jpeg60,True,True,0.0,6.673940999917249
91,low-texture,ORIGINAL,True,True,0.0,17.544040999837307
91,low-texture,T01-copy,True,True,0.0,17.412529000012
91,low-texture,T02-screenshot,True,True,0.0,51.369052000154625
91,low-texture,T03-crop-10,True,True,0.0,269.1819729998315
91,low-texture,T03-crop-20,True,True,0.0,339.25533100000393
91,low-texture,T03-resize-50,True,True,0.0,11.145914999815432
91,low-texture,T03-resize-75,True,True,0.0,13.815959000112343
91,low-texture,T03-rotate-3,True,True,0.0,593.834687999788
91,low-texture,T04-jpeg-60,True,True,0.0,11.209672999939357
91,low-texture,T04-jpeg-75,True,True,0.0,13.026086000081705
91,low-texture,T04-jpeg-95,True,True,0.0,13.924413000040659
91,low-texture,T05-conversion,True,True,0.0,17.56667000017842
91,low-texture,TC-crop10-jpeg75,True,True,0.0,306.370576000063
91,low-texture,TC-resize75-jpeg60,True,True,0.0,11.278349999884085
92,low-texture,ORIGINAL,True,True,0.0,15.50842200003899
92,low-texture,T01-copy,True,True,0.0,14.607916000386467
92,low-texture,T02-screenshot,True,True,0.0,41.65572300007625
92,low-texture,T03-crop-10,True,True,0.0,235.1022660000126
92,low-texture,T03-crop-20,True,True,0.0,233.32807299993874
92,low-texture,T03-resize-50,True,True,0.0,8.542961999864929
92,low-texture,T03-resize-75,True,True,0.0,11.454855000010866
92,low-texture,T03-rotate-3,True,True,0.0,331.9364690000839
92,low-texture,T04-jpeg-60,True,True,0.0,9.314667000126065
92,low-texture,T04-jpeg-75,True,True,0.0,8.990927000013471
92,low-texture,T04-jpeg-95,True,True,0.0,10.264891000133503
92,low-texture,T05-conversion,True,True,0.0,44.518843999867386
92,low-texture,TC-crop10-jpeg75,True,True,0.0,244.0928780001741
92,low-texture,TC-resize75-jpeg60,True,True,0.0,25.3128019999167
93,low-texture,ORIGINAL,True,True,0.0,25.664055999641278
93,low-texture,T01-copy,True,True,0.0,53.053159000228334
93,low-texture,T02-screenshot,True,True,0.0,155.67545499970947
93,low-texture,T03-crop-10,True,True,0.0,425.97867599988604
93,low-texture,T03-crop-20,True,True,0.0,498.55248699986987
93,low-texture,T03-resize-50,True,True,0.0,37.35243299979629
93,low-texture,T03-resize-75,True,True,0.0,18.783253000037803
93,low-texture,T03-rotate-3,True,True,0.0,534.687713999574
93,low-texture,T04-jpeg-60,True,True,0.0,20.259204000012687
93,low-texture,T04-jpeg-75,True,True,0.0,37.56630599991695
93,low-texture,T04-jpeg-95,True,True,0.0,18.986576999850513
93,low-texture,T05-conversion,True,True,0.0,26.938789000269026
93,low-texture,TC-crop10-jpeg75,True,True,0.0,236.50213599967174
93,low-texture,TC-resize75-jpeg60,True,True,0.0,14.85473999991882
94,low-texture,ORIGINAL,True,True,0.0,40.066405000288796
94,low-texture,T01-copy,True,True,0.0,20.023322000270127
94,low-texture,T02-screenshot,True,True,0.0,33.593792999909056
94,low-texture,T03-crop-10,True,True,0.0,329.2499490003138
94,low-texture,T03-crop-20,True,True,0.0,400.91480299997784
94,low-texture,T03-resize-50,True,True,0.0,11.390472000130103
94,low-texture,T03-resize-75,True,True,0.0,20.617656000013085
94,low-texture,T03-rotate-3,True,True,0.0,519.5039269997324
94,low-texture,T04-jpeg-60,True,True,0.0,12.714069999674393
94,low-texture,T04-jpeg-75,True,True,0.0,13.585847000285867
94,low-texture,T04-jpeg-95,True,True,0.0,14.451259999987087
94,low-texture,T05-conversion,True,True,0.0,20.5477519998567
94,low-texture,TC-crop10-jpeg75,True,True,0.0,243.03136199978326
94,low-texture,TC-resize75-jpeg60,True,True,0.0,30.929418000141595
95,low-texture,ORIGINAL,True,True,0.0,20.620741000129783
95,low-texture,T01-copy,True,True,0.0,40.20913699969242
95,low-texture,T02-screenshot,True,True,0.0,60.37129799960894
95,low-texture,T03-crop-10,True,True,0.0,359.40525199976037
95,low-texture,T03-crop-20,True,True,0.0,304.5326669998758
95,low-texture,T03-resize-50,True,True,0.0,36.42186299975947
95,low-texture,T03-resize-75,True,True,0.0,26.354514000104245
95,low-texture,T03-rotate-3,True,True,0.0,620.6580960001702
95,low-texture,T04-jpeg-60,True,True,0.0,14.585844000066572
95,low-texture,T04-jpeg-75,True,True,0.0,18.44748899975457
